City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
595,San Pedro,PH,2021-11-18 22:45:07,14.35,121.0167,80.15,83,20,2.3
596,Ketchikan,US,2021-11-18 22:45:07,55.3422,-131.6461,41.47,75,75,10.36
597,Xuddur,SO,2021-11-18 22:45:08,4.1213,43.8894,71.51,91,80,11.9
598,Banikoara,BJ,2021-11-18 22:45:08,11.2985,2.4386,81.0,26,44,3.13
599,Grantham,GB,2021-11-18 22:40:39,52.9115,-0.6418,54.82,90,90,5.01
600,Lincoln,US,2021-11-18 22:45:03,40.8,-96.667,43.86,31,0,2.33
601,Ucluelet,CA,2021-11-18 22:43:11,48.9329,-125.5528,42.1,91,100,8.68
602,Paranga,RU,2021-11-18 22:45:08,56.7039,49.4047,26.02,89,100,13.67
603,Porto Novo,BJ,2021-11-18 22:45:09,6.4965,2.6036,84.02,85,5,5.08
604,Hohoe,GH,2021-11-18 22:45:09,7.1518,0.4736,75.31,91,18,3.53
605,Velsk,RU,2021-11-18 22:45:10,61.0701,42.0983,28.27,86,100,11.05
606,Baijiantan,CN,2021-11-18 22:45:10,45.6333,85.1833,29.1,53,100,5.59
607,Upernavik,GL,2021-11-18 22:45:10,72.7868,-56.1549,8.24,79,88,5.32
608,Los Algarrobos,PA,2021-11-18 22:45:10,8.5,-82.4333,79.45,94,40,1.14
609,Sungairaya,ID,2021-11-18 22:45:11,0.7,108.9,78.03,87,89,1.45
610,Juruti,BR,2021-11-18 22:45:11,-2.1522,-56.0922,81.18,68,92,2.21
611,Ambilobe,MG,2021-11-18 22:45:11,-13.2,49.05,73.02,73,3,3.44
612,Itzehoe,DE,2021-11-18 22:45:12,53.921,9.5153,54.1,79,100,5.01
613,Darnah,LY,2021-11-18 22:45:12,32.767,22.6367,65.93,57,78,2.62
614,Santiago,CL,2021-11-18 22:43:06,-33.4569,-70.6483,81.84,29,0,9.22
615,Jalu,LY,2021-11-18 22:45:12,29.0331,21.5482,65.3,39,0,7.58
616,Glendive,US,2021-11-18 22:45:13,47.1053,-104.7125,40.62,36,1,9.22
617,Ambon,ID,2021-11-18 22:45:13,-3.6954,128.1814,78.94,89,20,3.44
618,Nurota,UZ,2021-11-18 22:45:13,40.5614,65.6886,15.89,53,0,6.87
619,Vaitape,PF,2021-11-18 22:45:14,-16.5167,-151.75,80.55,68,8,19.08
620,Caapora,BR,2021-11-18 22:45:14,-7.5156,-34.9083,79.16,75,91,9.26
621,Tukrah,LY,2021-11-18 22:45:14,32.5341,20.5791,66.85,47,98,2.53
622,Chaplygin,RU,2021-11-18 22:45:14,53.2432,39.9629,22.3,53,100,12.06
623,Kindu,CD,2021-11-18 22:45:15,-2.95,25.95,67.24,95,89,1.45
624,Okhotsk,RU,2021-11-18 22:45:15,59.3833,143.3,23.43,78,100,12.28
625,Det Udom,TH,2021-11-18 22:45:15,14.906,105.0784,71.42,90,55,3.29
626,Kajaani,FI,2021-11-18 22:45:16,64.2273,27.7285,33.85,86,90,14.97
627,Pinotepa Nacional,MX,2021-11-18 22:45:16,16.3167,-98.0167,81.0,67,26,5.3
628,Tutoia,BR,2021-11-18 22:45:16,-2.7619,-42.2744,79.47,87,70,10.27
629,Wenchi,GH,2021-11-18 22:45:17,7.7392,-2.1046,77.22,66,97,3.78
630,Molteno,ZA,2021-11-18 22:45:17,-31.3968,26.3625,40.91,79,0,6.44
631,Joshimath,IN,2021-11-18 22:45:17,30.5667,79.5667,49.91,18,28,7.29
632,Timberlake,US,2021-11-18 22:45:18,37.3207,-79.2575,71.56,65,90,3.0
633,Aktau,KZ,2021-11-18 22:45:18,43.65,51.2,39.78,56,100,19.66
634,Mujiayingzi,CN,2021-11-18 22:45:18,42.1167,118.7833,25.54,64,67,3.0
635,Hobyo,SO,2021-11-18 22:45:19,5.3505,48.5268,78.46,66,99,11.32
636,Fomboni,KM,2021-11-18 22:45:19,-12.28,43.7425,79.92,76,2,14.36
637,Tabatinga,BR,2021-11-18 22:45:19,-4.2525,-69.9381,82.4,83,40,5.75
638,Alexandria,EG,2021-11-18 22:45:20,31.2156,29.9553,67.96,73,40,10.36
639,Canto Do Buriti,BR,2021-11-18 22:45:20,-8.11,-42.9444,82.27,45,99,4.16
640,Bom Jesus,BR,2021-11-18 22:43:28,-9.0744,-44.3586,81.05,58,95,1.25
641,Vanimo,PG,2021-11-18 22:46:20,-2.6741,141.3028,81.64,82,100,2.93
642,Tomatlan,MX,2021-11-18 22:46:21,19.9333,-105.25,81.61,62,0,5.21
643,Yuanping,CN,2021-11-18 22:46:21,38.7153,112.7575,37.02,56,9,0.85
644,Caucasia,CO,2021-11-18 22:46:21,7.9865,-75.1935,78.46,85,97,4.52
645,Norman Wells,CA,2021-11-18 22:46:21,65.282,-126.8329,1.44,71,75,8.05
646,Bara,NG,2021-11-18 22:46:22,10.3744,10.7288,78.94,26,0,5.91
647,Boca Do Acre,BR,2021-11-18 22:46:22,-8.7522,-67.3978,73.4,99,100,1.54
648,Poronaysk,RU,2021-11-18 22:46:22,49.2167,143.1167,28.51,95,68,3.89
649,Correntina,BR,2021-11-18 22:46:23,-13.3433,-44.6367,74.98,69,93,2.95
650,Payo,ID,2021-11-18 22:46:23,-3.7508,103.6372,73.36,96,100,1.57
651,Caxito,AO,2021-11-18 22:46:23,-8.5785,13.6643,79.45,90,100,2.64
652,Hualmay,PE,2021-11-18 22:46:24,-11.0964,-77.6139,66.11,81,59,9.22
653,Weligama,LK,2021-11-18 22:46:24,5.9667,80.4167,77.76,88,100,11.88
654,Maragogi,BR,2021-11-18 22:46:24,-9.0122,-35.2225,78.35,79,49,10.69
655,Colares,PT,2021-11-18 22:46:25,38.7992,-9.4469,60.33,56,0,8.01
656,Marica,BR,2021-11-18 22:45:43,-22.9194,-42.8186,74.86,93,90,6.64
657,Inirida,CO,2021-11-18 22:46:25,3.8653,-67.9239,80.24,76,98,0.92
658,Marabba,SD,2021-11-18 22:46:25,12.35,32.1833,85.01,28,6,9.31
659,Hemsedal,NO,2021-11-18 22:46:26,60.8629,8.5534,40.23,90,46,7.67
660,Kita,ML,2021-11-18 22:46:26,13.0349,-9.4895,80.24,28,44,4.16
661,San Angelo,US,2021-11-18 22:46:26,31.4638,-100.437,61.02,21,1,4.0
662,Havoysund,NO,2021-11-18 22:46:27,70.9963,24.6622,32.88,81,40,6.87
663,Turbat,PK,2021-11-18 22:46:27,26.0023,63.044,64.02,24,0,15.37
664,Griffith,US,2021-11-18 22:46:27,41.5284,-87.4237,34.09,63,90,1.01
665,Gushikawa,JP,2021-11-18 22:46:28,26.3544,127.8686,72.63,88,1,14.97
666,Puerto Ayacucho,VE,2021-11-18 22:46:28,5.6639,-67.6236,81.66,60,76,4.56
667,Ostrovnoy,RU,2021-11-18 22:46:28,68.0531,39.5131,34.11,91,100,13.24
668,Merauke,ID,2021-11-18 22:46:28,-8.4667,140.3333,80.13,84,100,10.4
669,Dumka,IN,2021-11-18 22:46:29,24.2667,87.25,63.14,61,18,2.24
670,Kahului,US,2021-11-18 22:46:29,20.8947,-156.47,85.26,76,40,16.11
671,Yambio,SS,2021-11-18 22:46:29,4.5721,28.3955,68.54,89,34,3.62
672,Celestun,MX,2021-11-18 22:46:30,20.8667,-90.4,78.1,81,83,13.8
673,Grand Gaube,MU,2021-11-18 22:46:30,-20.0064,57.6608,76.37,65,1,5.01
674,Paluan,PH,2021-11-18 22:46:31,13.416,120.4623,80.49,79,84,5.32
675,Huarmey,PE,2021-11-18 22:46:31,-10.0681,-78.1522,66.83,80,73,8.05
676,Cacoal,BR,2021-11-18 22:45:40,-11.4386,-61.4472,74.03,95,92,1.92
677,Santos Dumont,BR,2021-11-18 22:46:31,-21.4567,-43.5525,67.17,96,98,2.98
678,Westport,US,2021-11-18 22:46:32,41.1415,-73.3579,64.15,82,1,8.99
679,Ibaiti,BR,2021-11-18 22:46:32,-23.8486,-50.1878,65.12,97,100,2.37
680,Okato,NZ,2021-11-18 22:46:33,-39.2,173.8833,63.43,58,5,7.9
681,Terme,TR,2021-11-18 22:46:33,41.2092,36.9739,54.97,88,100,4.41
682,Porto Velho,BR,2021-11-18 22:46:33,-8.7619,-63.9039,77.05,94,75,2.3
683,San Rafael Del Sur,NI,2021-11-18 22:46:34,11.8485,-86.4384,86.97,69,50,9.8
684,Matara,LK,2021-11-18 22:46:34,5.9485,80.5353,76.93,90,100,10.8
685,Pacific Grove,US,2021-11-18 22:46:34,36.6177,-121.9166,66.29,82,1,1.99
686,Minas,UY,2021-11-18 22:46:35,-34.3759,-55.2377,63.07,62,0,8.39
687,Rodino,RU,2021-11-18 22:47:35,52.5,80.25,1.09,92,67,6.55
688,Ishigaki,JP,2021-11-18 22:47:35,24.3448,124.1572,71.73,94,75,3.44
689,Tombouctou,ML,2021-11-18 22:47:36,20.0,-3.0,78.49,20,100,9.75
690,Mazyr,BY,2021-11-18 22:47:36,52.0495,29.2456,34.99,94,100,8.84
691,Visnagar,IN,2021-11-18 22:47:36,23.7,72.55,67.12,92,82,6.4
692,Tikrit,IQ,2021-11-18 22:47:37,34.6071,43.6782,59.99,35,12,4.74
693,Goderich,CA,2021-11-18 22:46:57,43.7501,-81.7165,38.91,60,100,24.16
694,Durusu,TR,2021-11-18 22:47:37,41.3053,28.6767,50.94,86,88,5.01
695,Neryungri,RU,2021-11-18 22:47:37,56.6709,124.6491,-7.17,99,99,3.33
696,Yangambi,CD,2021-11-18 22:47:38,0.8102,24.4336,68.74,99,84,1.68
697,Butembo,CD,2021-11-18 22:47:38,0.15,29.2833,55.35,95,80,2.21
